Name,Rating,No. of People Rated,Category,Address,Plus Code,Website,Contact No.
Daddy,4.5,2,Plumber,"Shop no-6, Rupal Park Apartment, Old, RTO Rd, Laxmi Park Society, Warasiya, Vadodara, Gujarat 390006","8659+VX Warasiya, Vadodara, Gujarat",NULL,096622 47372
abcd,5,1,Plumber,"B-67, Pramukhswami Township, B/H Punam Complex, Wadi, Wadi, Vadodara, Gujarat 390017",NULL,madhuplumbers.business.site,094260 81449
Mom,4.8,111,Handyman,"21, Jetalpur Rd, Nr. Pacific Hotel, Sampatrao Colony, Alkapuri, Vadodara, Gujarat 390007","855G+57 Alkapuri, Vadodara, Gujarat",premend.com,096380 01243
